ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-01-05,1985.1672223705552,0.0,4685.698113207547,1985.1672223705552,1985.1672223705552,-1264.8931641040056,-1264.8931641040056,-1264.8931641040056,483.4398358169443,483.4398358169443,483.4398358169443,-1748.33299992095,-1748.33299992095,-1748.33299992095,0.0,0.0,0.0,720.0,
2023-01-06,1984.7343299392567,0.0,4820.698113207547,1984.7343299392567,1984.7343299392567,-1129.3261024937738,-1129.3261024937738,-1129.3261024937738,630.4105358249196,630.4105358249196,630.4105358249196,-1759.7366383186934,-1759.7366383186934,-1759.7366383186934,0.0,0.0,0.0,855.0,
2023-01-09,1983.4356526453598,0.0,3965.698113207547,1983.4356526453598,1983.4356526453598,-2020.6989005242694,-2020.6989005242694,-2020.6989005242694,-239.08340787790888,-239.08340787790888,-239.08340787790888,-1781.615492646361,-1781.615492646361,-1781.615492646361,0.0,0.0,0.0,0.0,
2023-01-10,1983.002760214061,0.0,4837.698113207547,1983.002760214061,1983.002760214061,-1111.2040906762654,-1111.2040906762654,-1111.2040906762654,673.9398861920762,673.9398861920762,673.9398861920762,-1785.1439768683415,-1785.1439768683415,-1785.1439768683415,0.0,0.0,0.0,872.0,
2023-01-11,1982.569867782762,0.0,4650.698113207547,1982.569867782762,1982.569867782762,-1297.095073099377,-1297.095073099377,-1297.095073099377,490.25503737883287,490.25503737883287,490.25503737883287,-1787.3501104782094,-1787.3501104782094,-1787.3501104782094,0.0,0.0,0.0,685.0,
2023-01-12,1982.1369753514632,0.0,4642.698113207547,1982.1369753514632,1982.1369753514632,-1305.32921521025,-1305.32921521025,-1305.32921521025,483.43983581555625,483.43983581555625,483.43983581555625,-1788.7690510258058,-1788.7690510258058,-1788.7690510258058,0.0,0.0,0.0,677.0,
2023-01-13,1981.7040829201644,0.0,4787.698113207547,1981.7040829201644,1981.7040829201644,-1159.626934025856,-1159.626934025856,-1159.626934025856,630.4105358237279,630.4105358237279,630.4105358237279,-1790.0374698495837,-1790.0374698495837,-1790.0374698495837,0.0,0.0,0.0,822.0,
2023-01-16,1980.4054056262676,0.0,3965.698113207547,1980.4054056262676,1980.4054056262676,-2039.3155670008703,-2039.3155670008703,-2039.3155670008703,-239.08340788306853,-239.08340788306853,-239.08340788306853,-1800.2321591178018,-1800.2321591178018,-1800.2321591178018,0.0,0.0,0.0,0.0,
2023-01-17,1979.972513194969,0.0,4811.698113207547,1979.972513194969,1979.972513194969,-1134.3419924251132,-1134.3419924251132,-1134.3419924251132,673.9398861933349,673.9398861933349,673.9398861933349,-1808.281878618448,-1808.281878618448,-1808.281878618448,0.0,0.0,0.0,846.0,
2023-01-18,1979.53962076367,0.0,4615.698113207547,1979.53962076367,1979.53962076367,-1329.5968054499917,-1329.5968054499917,-1329.5968054499917,490.2550373791131,490.2550373791131,490.2550373791131,-1819.8518428291047,-1819.8518428291047,-1819.8518428291047,0.0,0.0,0.0,650.0,
2023-01-19,1979.1067283323712,0.0,4592.698113207547,1979.1067283323712,1979.1067283323712,-1352.114261567563,-1352.114261567563,-1352.114261567563,483.4398358167624,483.4398358167624,483.4398358167624,-1835.5540973843254,-1835.5540973843254,-1835.5540973843254,0.0,0.0,0.0,627.0,
2023-01-20,1978.6738359010724,0.0,4718.698113207547,1978.6737794957899,1978.6738359010724,-1225.4810897529924,-1225.4810897529924,-1225.4810897529924,630.4105358232885,630.4105358232885,630.4105358232885,-1855.8916255762808,-1855.8916255762808,-1855.8916255762808,0.0,0.0,0.0,753.0,
2023-01-23,1977.3751586071755,0.0,3965.698113207547,1977.3560630839415,1977.3838688912535,-2186.727100762551,-2186.727100762551,-2186.727100762551,-239.08340788063066,-239.08340788063066,-239.08340788063066,-1947.64369288192,-1947.64369288192,-1947.64369288192,0.0,0.0,0.0,0.0,
2023-01-24,1976.9422661758767,0.0,4627.698113207547,1976.9153642936142,1976.9591146661517,-1314.6975994260745,-1314.6975994260745,-1314.6975994260745,673.9398861945938,673.9398861945938,673.9398861945938,-1988.6374856206683,-1988.6374856206683,-1988.6374856206683,0.0,0.0,0.0,662.0,
2023-01-25,1976.5093737445777,0.0,4397.698113207547,1976.465316986249,1976.5315702711732,-1544.2250076320774,-1544.2250076320774,-1544.2250076320774,490.25503737939334,490.25503737939334,490.25503737939334,-2034.480045011471,-2034.480045011471,-2034.480045011471,0.0,0.0,0.0,432.0,
2023-01-26,1976.076481313279,0.0,4340.698113207547,1976.0124298407877,1976.1036777069457,-1601.252086836047,-1601.252086836047,-1601.252086836047,483.4398358166716,483.4398358166716,483.4398358166716,-2084.691922652719,-2084.691922652719,-2084.691922652719,0.0,0.0,0.0,375.0,
2023-01-27,1975.6435888819801,0.0,4432.698113207547,1975.5692689265647,1975.6768438687645,-1508.2144762459277,-1508.2144762459277,-1508.2144762459277,630.4105358262123,630.4105358262123,630.4105358262123,-2138.62501207214,-2138.62501207214,-2138.62501207214,0.0,0.0,0.0,467.0,
2023-01-30,1974.3449115880835,0.0,3965.698113207547,1974.2203513272457,1974.4207392980531,-2553.139319792324,-2553.139319792324,-2553.139319792324,-239.08340788064132,-239.08340788064132,-239.08340788064132,-2314.0559119116824,-2314.0559119116824,-2314.0559119116824,0.0,0.0,0.0,0.0,
2023-01-31,1973.9120191567845,0.0,4239.698113207547,1973.7711152052345,1973.9997366908876,-1699.648595291899,-1699.648595291899,-1699.648595291899,673.9398861927344,673.9398861927344,673.9398861927344,-2373.588481484633,-2373.588481484633,-2373.588481484633,0.0,0.0,0.0,274.0,
2023-02-01,1973.4791267254855,0.0,3997.698113207547,1973.3209392510566,1973.584714372619,-1941.4467819426793,-1941.4467819426793,-1941.4467819426793,490.2550373801174,490.2550373801174,490.2550373801174,-2431.701819322797,-2431.701819322797,-2431.701819322797,0.0,0.0,0.0,32.0,
2023-02-02,1973.0462342941867,0.0,3965.698113207547,1972.8733503701965,1973.1736074114435,-2003.7291012803546,-2003.7291012803546,-2003.7291012803546,483.43983581658074,483.43983581658074,483.43983581658074,-2487.168937096935,-2487.168937096935,-2487.168937096935,0.0,0.0,0.0,0.0,
2023-02-03,1972.6133418628879,0.0,4029.698113207547,1972.4293637077815,1972.7675323486899,-1908.3581701494543,-1908.3581701494543,-1908.3581701494543,630.410535825773,630.410535825773,630.410535825773,-2538.7687059752275,-2538.7687059752275,-2538.7687059752275,0.0,0.0,0.0,64.0,
2023-02-06,1971.3146645689912,0.0,3965.698113207547,1971.0571627224138,1971.520101397511,-2898.004896239131,-2898.004896239131,-2898.004896239131,-239.0834078794277,-239.0834078794277,-239.0834078794277,-2658.9214883597033,-2658.9214883597033,-2658.9214883597033,0.0,0.0,0.0,0.0,
2023-02-07,1970.8817721376922,0.0,3965.698113207547,1970.5995218354599,1971.1100897473775,-2010.1404818226486,-2010.1404818226486,-2010.1404818226486,673.9398861936924,673.9398861936924,673.9398861936924,-2684.0803680163403,-2684.0803680163403,-2684.0803680163403,0.0,0.0,0.0,0.0,
2023-02-08,1970.4488797063932,0.0,3965.698113207547,1970.1504601280749,1970.7156156439216,-2210.197968747292,-2210.197968747292,-2210.197968747292,490.2550373788127,490.2550373788127,490.2550373788127,-2700.453006126105,-2700.453006126105,-2700.453006126105,0.0,0.0,0.0,0.0,
2023-02-09,1970.0159872750944,0.0,3965.698113207547,1969.6911337831302,1970.309436715692,-2224.0421905784033,-2224.0421905784033,-2224.0421905784033,483.4398358164898,483.4398358164898,483.4398358164898,-2707.4820263948936,-2707.4820263948936,-2707.4820263948936,0.0,0.0,0.0,0.0,
2023-02-10,1969.5830948437956,0.0,3965.698113207547,1969.2454344048535,1969.9028673379933,-2074.3880165762503,-2074.3880165762503,-2074.3880165762503,630.4105358245813,630.4105358245813,630.4105358245813,-2704.7985524008313,-2704.7985524008313,-2704.7985524008313,0.0,0.0,0.0,0.0,
2023-02-13,1968.2844175498988,0.0,3965.698113207547,1967.8795843621465,1968.6853719700691,-2876.8818515387898,-2876.8818515387898,-2876.8818515387898,-239.0834078782141,-239.0834078782141,-239.0834078782141,-2637.7984436605757,-2637.7984436605757,-2637.7984436605757,0.0,0.0,0.0,0.0,
2023-02-14,1967.8515251186,0.0,4010.698113207547,1967.4207507510112,1968.2758195975498,-1922.6677547787688,-1922.6677547787688,-1922.6677547787688,673.9398861933922,673.9398861933922,673.9398861933922,-2596.607640972161,-2596.607640972161,-2596.607640972161,0.0,0.0,0.0,45.0,
2023-02-15,1967.418632687301,0.0,3965.698113207547,1966.9609176929125,1967.8690972470727,-2056.619652045791,-2056.619652045791,-2056.619652045791,490.2550373806779,490.2550373806779,490.2550373806779,-2546.874689426469,-2546.874689426469,-2546.874689426469,0.0,0.0,0.0,0.0,
2023-02-16,1966.985740256002,0.0,3965.698113207547,1966.5006869465349,1967.4610795560138,-2005.960783845842,-2005.960783845842,-2005.960783845842,483.43983581769606,483.43983581769606,483.43983581769606,-2489.4006196635382,-2489.4006196635382,-2489.4006196635382,0.0,0.0,0.0,0.0,
2023-02-17,1966.5528478247033,0.0,4137.698113207547,1966.044849080439,1967.0718706574514,-1794.7300760574376,-1794.7300760574376,-1794.7300760574376,630.410535824894,630.410535824894,630.410535824894,-2425.1406118823315,-2425.1406118823315,-2425.1406118823315,0.0,0.0,0.0,172.0,
2023-02-20,1965.2541705308065,0.0,3965.698113207547,1964.6606731127508,1965.8317965445576,-2442.0849934097632,-2442.0849934097632,-2442.0849934097632,-239.08340787700047,-239.08340787700047,-239.08340787700047,-2203.001585532764,-2203.001585532764,-2203.001585532764,0.0,0.0,0.0,0.0,
2023-02-21,1964.8212780995077,0.0,4480.698113207547,1964.219396490941,1965.4080970961534,-1449.4229716662717,-1449.4229716662717,-1449.4229716662717,673.9398861946507,673.9398861946507,673.9398861946507,-2123.3628578609228,-2123.3628578609228,-2123.3628578609228,0.0,0.0,0.0,515.0,
2023-02-22,1964.3883856682087,0.0,4377.698113207547,1963.7676155820932,1964.9966665293096,-1552.8702274455284,-1552.8702274455284,-1552.8702274455284,490.255037379373,490.255037379373,490.255037379373,-2043.125264824901,-2043.125264824901,-2043.125264824901,0.0,0.0,0.0,412.0,
2023-02-23,1963.95549323691,0.0,4449.698113207547,1963.3103515133887,1964.5808090719192,-1480.1639184820363,-1480.1639184820363,-1480.1639184820363,483.4398358164794,483.4398358164794,483.4398358164794,-1963.6037542985157,-1963.6037542985157,-1963.6037542985157,0.0,0.0,0.0,484.0,
2023-02-24,1963.522600805611,0.0,4673.698113207547,1962.8521368878114,1964.1700533103633,-1255.6590958608542,-1255.6590958608542,-1255.6590958608542,630.4105358270657,630.4105358270657,630.4105358270657,-1886.06963168792,-1886.06963168792,-1886.06963168792,0.0,0.0,0.0,708.0,
2023-02-27,1962.2239235117142,0.0,4011.698113207547,1961.4711886393193,1962.9389319824136,-1915.9766373404627,-1915.9766373404627,-1915.9766373404627,-239.08340787701115,-239.08340787701115,-239.08340787701115,-1676.8932294634515,-1676.8932294634515,-1676.8932294634515,0.0,0.0,0.0,46.0,
2023-02-28,1961.7910310804155,0.0,4982.698113207547,1960.9777661785051,1962.5275557428542,-944.3078405977719,-944.3078405977719,-944.3078405977719,673.9398861924908,673.9398861924908,673.9398861924908,-1618.2477267902627,-1618.2477267902627,-1618.2477267902627,0.0,0.0,0.0,1017.0,
2023-03-01,1961.3581386491164,0.0,4850.698113207547,1960.5055669110523,1962.1201208411646,-1076.1787826269056,-1076.1787826269056,-1076.1787826269056,490.25503737806827,490.25503737806827,490.25503737806827,-1566.4338200049738,-1566.4338200049738,-1566.4338200049738,0.0,0.0,0.0,885.0,
2023-03-02,1960.9252462178176,0.0,4887.698113207547,1960.0567170920604,1961.7121900162385,-1038.5539472802773,-1038.5539472802773,-1038.5539472802773,483.43983581638844,483.43983581638844,483.43983581638844,-1521.9937830966658,-1521.9937830966658,-1521.9937830966658,0.0,0.0,0.0,922.0,
2023-03-03,1960.4923537865188,0.0,5071.698113207547,1959.582221003388,1961.3212830585414,-854.894861366419,-854.894861366419,-854.894861366419,630.4105358266262,630.4105358266262,630.4105358266262,-1485.305397193045,-1485.305397193045,-1485.305397193045,0.0,0.0,0.0,1106.0,
2023-03-06,1959.1936764926224,0.0,4262.698113207547,1958.1621884893466,1960.1062254623434,-1662.1582788137441,-1662.1582788137441,-1662.1582788137441,-239.0834078797223,-239.0834078797223,-239.0834078797223,-1423.0748709340223,-1423.0748709340223,-1423.0748709340223,0.0,0.0,0.0,297.0,
2023-03-07,1958.7607840613232,0.0,5180.698113207547,1957.6969606724326,1959.704777745158,-744.0039534413922,-744.0039534413922,-744.0039534413922,673.9398861937497,673.9398861937497,673.9398861937497,-1417.9438396351418,-1417.9438396351418,-1417.9438396351418,0.0,0.0,0.0,1215.0,
2023-03-08,1958.3278916300242,0.0,4993.698113207547,1957.2562495398497,1959.3139459033052,-929.8501436991634,-929.8501436991634,-929.8501436991634,490.2550373799334,490.2550373799334,490.2550373799334,-1420.1051810790968,-1420.1051810790968,-1420.1051810790968,0.0,0.0,0.0,1028.0,
2023-03-09,1957.8949991987256,0.0,4977.698113207547,1956.8071815946275,1958.9017825006847,-945.6345464282995,-945.6345464282995,-945.6345464282995,483.43983581629783,483.43983581629783,483.43983581629783,-1429.0743822445972,-1429.0743822445972,-1429.0743822445972,0.0,0.0,0.0,1012.0,
2023-03-10,1957.4621067674268,0.0,5109.698113207547,1956.356698066025,1958.5152406118702,-813.8650596257833,-813.8650596257833,-813.8650596257833,630.4105358254345,630.4105358254345,630.4105358254345,-1444.2755954512177,-1444.2755954512177,-1444.2755954512177,0.0,0.0,0.0,1144.0,
2023-03-13,1956.1634294735302,0.0,4161.698113207547,1954.9777579706617,1957.3059636990995,-1759.6675458155505,-1759.6675458155505,-1759.6675458155505,-239.08340787973287,-239.08340787973287,-239.08340787973287,-1520.5841379358174,-1520.5841379358174,-1520.5841379358174,0.0,0.0,0.0,196.0,
2023-03-14,1955.7305370422312,0.0,5041.698113207547,1954.502903025316,1956.9147795780284,-879.9271106691677,-879.9271106691677,-879.9271106691677,673.9398861934492,673.9398861934492,673.9398861934492,-1553.866996862617,-1553.866996862617,-1553.866996862617,0.0,0.0,0.0,1076.0,
2023-03-15,1955.2976446109321,0.0,4821.698113207547,1954.0310261283105,1956.5332693790674,-1099.6171674540005,-1099.6171674540005,-1099.6171674540005,490.25503737862863,490.25503737862863,490.25503737862863,-1589.8722048326294,-1589.8722048326294,-1589.8722048326294,0.0,0.0,0.0,856.0,
2023-03-16,1954.8647521796333,0.0,4775.698113207547,1953.5591750082945,1956.145838562103,-1144.4752151002301,-1144.4752151002301,-1144.4752151002301,483.439835817504,483.439835817504,483.439835817504,-1627.9150509177343,-1627.9150509177343,-1627.9150509177343,0.0,0.0,0.0,810.0,
2023-03-17,1954.4318597483345,0.0,4882.698113207547,1953.0845694463517,1955.7596139450272,-1036.9471111260002,-1036.9471111260002,-1036.9471111260002,630.4105358257472,630.4105358257472,630.4105358257472,-1667.3576469517473,-1667.3576469517473,-1667.3576469517473,0.0,0.0,0.0,917.0,
2023-03-20,1953.133182454438,0.0,3965.698113207547,1951.7077528932548,1954.6122679426003,-2027.7405551018496,-2027.7405551018496,-2027.7405551018496,-239.08340787851932,-239.08340787851932,-239.08340787851932,-1788.6571472233302,-1788.6571472233302,-1788.6571472233302,0.0,0.0,0.0,0.0,
2023-03-21,1952.700290023139,0.0,4763.698113207547,1951.2297211404477,1954.2297328537184,-1154.7036476418539,-1154.7036476418539,-1154.7036476418539,673.939886193149,673.939886193149,673.939886193149,-1828.6435338350027,-1828.6435338350027,-1828.6435338350027,0.0,0.0,0.0,798.0,
2023-03-22,1952.2673975918399,0.0,4540.698113207547,1950.757965320621,1953.8208314326537,-1377.630520621642,-1377.630520621642,-1377.630520621642,490.25503737935287,490.25503737935287,490.25503737935287,-1867.8855580009952,-1867.8855580009952,-1867.8855580009952,0.0,0.0,0.0,575.0,
2023-03-23,1951.834505160541,0.0,4494.698113207547,1950.267224814383,1953.4460743700897,-1422.747551015487,-1422.747551015487,-1422.747551015487,483.43983581611593,483.43983581611593,483.43983581611593,-1906.187386831603,-1906.187386831603,-1906.187386831603,0.0,0.0,0.0,529.0,
2023-03-24,1951.4016127292423,0.0,4603.698113207547,1949.8003912298684,1953.0712116389136,-1313.0136112912403,-1313.0136112912403,-1313.0136112912403,630.4105358245555,630.4105358245555,630.4105358245555,-1943.424147115796,-1943.424147115796,-1943.424147115796,0.0,0.0,0.0,638.0,
2023-03-27,1950.1029354353457,0.0,3965.698113207547,1948.3576937949977,1951.9180573172248,-2287.451291943682,-2287.451291943682,-2287.451291943682,-239.08340788367894,-239.08340788367894,-239.08340788367894,-2048.3678840600032,-2048.3678840600032,-2048.3678840600032,0.0,0.0,0.0,0.0,
2023-03-28,1949.6700430040466,0.0,4507.698113207547,1947.8901281252286,1951.5183088362678,-1407.237863969955,-1407.237863969955,-1407.237863969955,673.9398861928487,673.9398861928487,673.9398861928487,-2081.177750162804,-2081.177750162804,-2081.177750162804,0.0,0.0,0.0,542.0,
2023-03-29,1949.2371505727479,0.0,4291.698113207547,1947.4117359405782,1951.129314619102,-1622.7473894874852,-1622.7473894874852,-1622.7473894874852,490.255037378048,490.255037378048,490.255037378048,-2113.0024268655334,-2113.0024268655334,-2113.0024268655334,0.0,0.0,0.0,326.0,
2023-03-30,1948.804258141449,0.0,4253.698113207547,1946.9176729507235,1950.6865457757287,-1660.4682394917284,-1660.4682394917284,-1660.4682394917284,483.4398358161965,483.4398358161965,483.4398358161965,-2143.908075307925,-2143.908075307925,-2143.908075307925,0.0,0.0,0.0,288.0,
2023-03-31,1948.37136571015,0.0,4370.698113207547,1946.4386929028524,1950.3491860144118,-1543.5351754352134,-1543.5351754352134,-1543.5351754352134,630.4105358241161,630.4105358241161,630.4105358241161,-2173.9457112593295,-2173.9457112593295,-2173.9457112593295,0.0,0.0,0.0,405.0,
