ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-10-31,1793.260812778116,13589.45,19588.55,1793.260812778116,1793.260812778116,14795.962234921883,14795.962234921883,14795.962234921883,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938877618,-136.57364938877618,-136.57364938877618,14932.535884310659,14932.535884310659,14932.535884310659,0.0,0.0,0.0,16589.0,13869.0
2022-11-01,1792.8913280639752,14785.45,20784.55,1792.8913280639752,1792.8913280639752,15992.508506246237,15992.508506246237,15992.508506246237,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428209208,741.4757428209208,741.4757428209208,15251.032763425317,15251.032763425317,15251.032763425317,0.0,0.0,0.0,17785.0,18546.0
2022-11-02,1792.5218433498342,8910.45,14909.55,1792.5218433498342,1792.5218433498342,10117.00729701442,10117.00729701442,10117.00729701442,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,804.064678976045,804.064678976045,804.064678976045,15504.196403210633,15504.196403210633,15504.196403210633,0.0,0.0,0.0,11910.0,163.0
2022-11-03,1792.1523586356934,16702.45,22701.55,1792.1523586356934,1792.1523586356934,17909.718672816365,17909.718672816365,17909.718672816365,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,631.2170078112719,631.2170078112719,631.2170078112719,15686.398202577799,15686.398202577799,15686.398202577799,0.0,0.0,0.0,19702.0,19599.0
2022-11-04,1791.7828739215524,14809.45,20808.55,1791.7828739215524,1791.7828739215524,16017.648632375953,16017.648632375953,16017.648632375953,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790418162,224.78394790418162,224.78394790418162,15792.86468447177,15792.86468447177,15792.86468447177,0.0,0.0,0.0,17809.0,3962.0
2022-11-07,1790.67441977913,14279.45,20278.55,1790.67441977913,1790.67441977913,15488.607116562524,15488.607116562524,15488.607116562524,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939277258,-136.57364939277258,-136.57364939277258,15625.180765955294,15625.180765955294,15625.180765955294,0.0,0.0,0.0,17279.0,10748.0
2022-11-08,1790.3049350649892,14933.45,20932.55,1790.3049350649892,1790.3049350649892,16143.099500257007,16143.099500257007,16143.099500257007,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428217179,741.4757428217179,741.4757428217179,15401.623757435289,15401.623757435289,15401.623757435289,0.0,0.0,0.0,17933.0,6476.0
2022-11-09,1789.9354503508482,14689.45,20688.55,1789.9354503508482,1789.9354503508482,15898.627181855461,15898.627181855461,15898.627181855461,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789761518,804.0646789761518,804.0646789761518,15094.562502879313,15094.562502879313,15094.562502879313,0.0,0.0,0.0,17689.0,23138.0
2022-11-10,1789.5659656367075,14127.45,20126.55,1789.5659656367075,1789.5659656367075,15337.240536423958,15337.240536423958,15337.240536423958,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110328,631.2170078110328,631.2170078110328,14706.023528612928,14706.023528612928,14706.023528612928,0.0,0.0,0.0,17127.0,20329.0
2022-11-11,1789.1964809225667,13253.45,19252.55,1789.1964809225667,1789.1964809225667,14464.020916663694,14464.020916663694,14464.020916663694,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479032483,224.7839479032483,224.7839479032483,14239.236968760451,14239.236968760451,14239.236968760451,0.0,0.0,0.0,16253.0,27164.0
2022-11-14,1788.088026780144,11070.45,17069.55,1788.088026780144,1788.088026780144,12282.06806225126,12282.06806225126,12282.06806225126,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939170978,-136.57364939170978,-136.57364939170978,12418.64171164297,12418.64171164297,12418.64171164297,0.0,0.0,0.0,14070.0,18628.0
2022-11-15,1787.7185420660032,5031.45,11030.55,1787.7185420660032,1787.7185420660032,6243.403043553866,6243.403043553866,6243.403043553866,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,-6191.253785172258,741.4757428217823,741.4757428217823,741.4757428217823,11693.181085904343,11693.181085904343,11693.181085904343,0.0,0.0,0.0,8031.0,3679.0
2022-11-16,1787.3490573518625,12105.45,18104.55,1787.3490573518625,1787.3490573518625,13317.4770230563,13317.4770230563,13317.4770230563,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,1592.1034624272952,804.0646789762585,804.0646789762585,804.0646789762585,10921.30888165275,10921.30888165275,10921.30888165275,0.0,0.0,0.0,15105.0,17135.0
2022-11-17,1786.9795726377215,9530.45,15529.55,1786.9795726377215,1786.9795726377215,10742.977917191734,10742.977917191734,10742.977917191734,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112985,631.2170078112985,631.2170078112985,10111.760909380439,10111.760909380439,10111.760909380439,0.0,0.0,0.0,12530.0,14010.0
2022-11-18,1786.6100879235807,8285.45,14284.55,1786.6100879235807,1786.6100879235807,9498.511670662578,9498.511670662578,9498.511670662578,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790695313,224.78394790695313,224.78394790695313,9273.727722755624,9273.727722755624,9273.727722755624,0.0,0.0,0.0,11285.0,16117.0
2022-11-21,1785.5016337811583,5333.45,11332.55,1785.5016337811583,1785.5016337811583,6547.344414626929,6547.344414626929,6547.344414626929,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939064692,-136.57364939064692,-136.57364939064692,6683.918064017576,6683.918064017576,6683.918064017576,0.0,0.0,0.0,8333.0,7739.0
2022-11-22,1785.1321490670173,5354.45,11353.55,1785.1321490670173,1785.1321490670173,6568.516600541337,6568.516600541337,6568.516600541337,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428218468,741.4757428218468,741.4757428218468,5827.04085771949,5827.04085771949,5827.04085771949,0.0,0.0,0.0,8354.0,10374.0
2022-11-23,1784.7626643528765,4577.45,10576.55,1784.7626643528765,1784.7626643528765,5792.594533124796,5792.594533124796,5792.594533124796,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789766381,804.0646789766381,804.0646789766381,4988.529854148157,4988.529854148157,4988.529854148157,0.0,0.0,0.0,7577.0,6452.0
2022-11-24,1784.3931796387355,3592.45,9591.55,1784.3931796387355,1784.3931796387355,4807.980104469082,4807.980104469082,4807.980104469082,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115641,631.2170078115641,631.2170078115641,4176.763096657519,4176.763096657519,4176.763096657519,0.0,0.0,0.0,6592.0,9422.0
2022-11-25,1784.0236949245948,2408.45,8407.55,1784.0236949245948,1784.0236949245948,3624.2161347195515,3624.2161347195515,3624.2161347195515,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479060198,224.7839479060198,224.7839479060198,3399.432186813532,3399.432186813532,3399.432186813532,0.0,0.0,0.0,5408.0,3684.0
2022-11-28,1782.9152407821723,0.0,5984.55,1782.9152407821723,1782.9152407821723,1201.6005993593305,1201.6005993593305,1201.6005993593305,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939527687,-136.57364939527687,-136.57364939527687,1338.1742487546073,1338.1742487546073,1338.1742487546073,0.0,0.0,0.0,2985.0,1461.0
2022-11-29,1782.5457560680313,282.4499999999998,6281.55,1782.5457560680313,1782.5457560680313,1499.268604969139,1499.268604969139,1499.268604969139,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428219111,741.4757428219111,741.4757428219111,757.7928621472282,757.7928621472282,757.7928621472282,0.0,0.0,0.0,3282.0,6684.0
2022-11-30,1782.1762713538906,0.0,5822.55,1782.1762713538906,1782.1762713538906,1040.380503175104,1040.380503175104,1040.380503175104,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789760582,804.0646789760582,804.0646789760582,236.31582419904584,236.31582419904584,236.31582419904584,0.0,0.0,0.0,2823.0,1075.0
2022-12-01,1781.8067866397498,0.0,5187.55,1781.8067866397498,1781.8067866397498,406.61786047224876,406.61786047224876,406.61786047224876,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078108203,631.2170078108203,631.2170078108203,-224.59914733857138,-224.59914733857138,-224.59914733857138,0.0,0.0,0.0,2188.0,1880.0
2022-12-02,1781.4373019256088,0.0,4381.55,1781.4373019256088,1781.4373019256088,-399.6258820813164,-399.6258820813164,-399.6258820813164,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790530922,224.78394790530922,224.78394790530922,-624.4098299866256,-624.4098299866256,-624.4098299866256,0.0,0.0,0.0,1382.0,1548.0
2022-12-05,1780.3288477831863,0.0,3175.55,1780.3288477831863,1780.3288477831863,-1604.284149182275,-1604.284149182275,-1604.284149182275,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493935805,-136.5736493935805,-136.5736493935805,-1467.7104997886945,-1467.7104997886945,-1467.7104997886945,0.0,0.0,0.0,176.0,1274.0
2022-12-06,1779.9593630690456,0.0,3882.55,1779.9593630690456,1779.9593630690456,-896.9581499085862,-896.9581499085862,-896.9581499085862,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428227084,741.4757428227084,741.4757428227084,-1638.4338927312945,-1638.4338927312945,-1638.4338927312945,0.0,0.0,0.0,883.0,2008.0
2022-12-07,1779.5898783549046,0.0,3822.55,1779.5898783549046,1779.5898783549046,-956.1667821294492,-956.1667821294492,-956.1667821294492,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789768517,804.0646789768517,804.0646789768517,-1760.231461106301,-1760.231461106301,-1760.231461106301,0.0,0.0,0.0,823.0,2493.0
2022-12-08,1779.2203936407639,0.0,3572.55,1779.2203936407639,1779.2203936407639,-1206.6649256267506,-1206.6649256267506,-1206.6649256267506,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110859,631.2170078110859,631.2170078110859,-1837.8819334378366,-1837.8819334378366,-1837.8819334378366,0.0,0.0,0.0,573.0,1311.0
2022-12-09,1778.8509089266229,0.0,3126.55,1778.8509089266229,1778.8509089266229,-1651.881640928388,-1651.881640928388,-1651.881640928388,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479087912,224.7839479087912,224.7839479087912,-1876.6655888371795,-1876.6655888371795,-1876.6655888371795,0.0,0.0,0.0,127.0,889.0
2022-12-12,1777.7424547842004,0.0,2999.55,1777.7424547842004,1777.7424547842004,-1953.7986690968364,-1953.7986690968364,-1953.7986690968364,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939315116,-136.57364939315116,-136.57364939315116,-1817.2250197036851,-1817.2250197036851,-1817.2250197036851,0.0,0.0,0.0,0.0,1907.0
2022-12-13,1777.3729700700596,0.0,3759.55,1777.3729700700596,1777.3729700700596,-1017.0271707173491,-1017.0271707173491,-1017.0271707173491,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428227728,741.4757428227728,741.4757428227728,-1758.502913540122,-1758.502913540122,-1758.502913540122,0.0,0.0,0.0,760.0,4111.0
2022-12-14,1777.0034853559187,0.0,3890.55,1777.0034853559187,1777.0034853559187,-885.9049760945323,-885.9049760945323,-885.9049760945323,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789762718,804.0646789762718,804.0646789762718,-1689.969655070804,-1689.969655070804,-1689.969655070804,0.0,0.0,0.0,891.0,1304.0
2022-12-15,1776.634000641778,0.0,3790.55,1776.634000641778,1776.634000641778,-985.807106300134,-985.807106300134,-985.807106300134,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811531,631.217007811531,631.217007811531,-1617.0241141116649,-1617.0241141116649,-1617.0241141116649,0.0,0.0,0.0,791.0,2113.0
2022-12-16,1776.2645159276371,0.0,3455.55,1776.2645159276371,1776.2645159276371,-1319.8658243045484,-1319.8658243045484,-1319.8658243045484,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479080806,224.7839479080806,224.7839479080806,-1544.649772212629,-1544.649772212629,-1544.649772212629,0.0,0.0,0.0,456.0,1365.0
2022-12-19,1775.1560617852144,0.0,3265.55,1775.1560617852144,1775.1560617852144,-1509.2771689568426,-1509.2771689568426,-1509.2771689568426,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493927218,-136.5736493927218,-136.5736493927218,-1372.7035195641206,-1372.7035195641206,-1372.7035195641206,0.0,0.0,0.0,266.0,2271.0
2022-12-20,1774.7865770710737,0.0,4174.55,1774.7865770710737,1774.7865770710737,-599.7346096236632,-599.7346096236632,-599.7346096236632,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428215637,741.4757428215637,741.4757428215637,-1341.210352445227,-1341.210352445227,-1341.210352445227,0.0,0.0,0.0,1175.0,1766.0
2022-12-21,1774.417092356933,0.0,4251.55,1774.417092356933,1774.417092356933,-522.2256613509636,-522.2256613509636,-522.2256613509636,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763784,804.0646789763784,804.0646789763784,-1326.2903403273422,-1326.2903403273422,-1326.2903403273422,0.0,0.0,0.0,1252.0,693.0
2022-12-22,1774.047607642792,0.0,4075.55,1774.047607642792,1774.047607642792,-697.8590993637151,-697.8590993637151,-697.8590993637151,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112916,631.2170078112916,631.2170078112916,-1329.0761071750069,-1329.0761071750069,-1329.0761071750069,0.0,0.0,0.0,1076.0,1108.0
2022-12-23,1773.6781229286512,0.0,3647.55,1773.6781229286512,1773.6781229286512,-1125.2195083128206,-1125.2195083128206,-1125.2195083128206,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790714728,224.78394790714728,224.78394790714728,-1350.003456219968,-1350.003456219968,-1350.003456219968,0.0,0.0,0.0,648.0,120.0
2022-12-26,1772.5696687862287,0.0,3119.55,1772.5696687862287,1772.5696687862287,-1652.9090810624855,-1652.9090810624855,-1652.9090810624855,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939102555,-136.57364939102555,-136.57364939102555,-1516.3354316714601,-1516.3354316714601,-1516.3354316714601,0.0,0.0,0.0,120.0,492.0
2022-12-27,1772.2001840720877,0.0,3911.55,1772.2001840720877,1772.2001840720877,-860.2370295399851,-860.2370295399851,-860.2370295399851,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428216282,741.4757428216282,741.4757428216282,-1601.7127723616131,-1601.7127723616131,-1601.7127723616131,0.0,0.0,0.0,912.0,139.0
2022-12-28,1771.830699357947,0.0,3876.55,1771.830699357947,1771.830699357947,-894.549645900776,-894.549645900776,-894.549645900776,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764853,804.0646789764853,804.0646789764853,-1698.6143248772614,-1698.6143248772614,-1698.6143248772614,0.0,0.0,0.0,877.0,39.0
2022-12-29,1771.461214643806,0.0,3597.55,1771.461214643806,1771.461214643806,-1173.2468823663505,-1173.2468823663505,-1173.2468823663505,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078110527,631.2170078110527,631.2170078110527,-1804.463890177403,-1804.463890177403,-1804.463890177403,0.0,0.0,0.0,598.0,
2022-12-30,1771.0917299296652,0.0,3078.55,1771.0917299296652,1771.0917299296652,-1691.6912680928042,-1691.6912680928042,-1691.6912680928042,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790621394,224.78394790621394,224.78394790621394,-1916.475215999018,-1916.475215999018,-1916.475215999018,0.0,0.0,0.0,79.0,
2023-01-02,1769.9832757872427,0.0,2999.55,1769.9832757872427,1769.9832757872427,-2397.0468234994446,-2397.0468234994446,-2397.0468234994446,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939059616,-136.57364939059616,-136.57364939059616,-2260.4731741088485,-2260.4731741088485,-2260.4731741088485,0.0,0.0,0.0,0.0,
2023-01-03,1769.6137910731018,0.0,3142.55,1769.6137910731018,1769.6137910731018,-1626.911650968376,-1626.911650968376,-1626.911650968376,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428224252,741.4757428224252,741.4757428224252,-2368.3873937908015,-2368.3873937908015,-2368.3873937908015,0.0,0.0,0.0,143.0,
2023-01-04,1769.244306358961,0.0,3104.55,1769.244306358961,1769.244306358961,-1664.5839152357105,-1664.5839152357105,-1664.5839152357105,0.0,0.0,0.0,0.0,0.0,0.0,804.064678976592,804.064678976592,804.064678976592,-2468.648594212303,-2468.648594212303,-2468.648594212303,0.0,0.0,0.0,105.0,
2023-01-05,1768.8748216448205,0.0,2999.55,1768.8748216448205,1768.8748216448205,-1927.8822008725851,-1927.8822008725851,-1927.8822008725851,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078120024,631.2170078120024,631.2170078120024,-2559.0992086845877,-2559.0992086845877,-2559.0992086845877,0.0,0.0,0.0,0.0,
2023-01-06,1768.5053369306793,0.0,2999.55,1768.5053369306793,1768.5053369306793,-2413.152156746818,-2413.152156746818,-2413.152156746818,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790572645,224.78394790572645,224.78394790572645,-2637.9361046525446,-2637.9361046525446,-2637.9361046525446,0.0,0.0,0.0,0.0,
2023-01-09,1767.396882788257,0.0,2999.55,1767.396882788257,1767.396882788257,-2929.409241006777,-2929.409241006777,-2929.409241006777,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364938953333,-136.57364938953333,-136.57364938953333,-2792.835591617244,-2792.835591617244,-2792.835591617244,0.0,0.0,0.0,0.0,
2023-01-10,1767.0273980741163,0.0,2999.55,1767.0273980741163,1767.0273980741163,-2073.9815975928327,-2073.9815975928327,-2073.9815975928327,0.0,0.0,0.0,0.0,0.0,0.0,741.475742821757,741.475742821757,741.475742821757,-2815.4573404145895,-2815.4573404145895,-2815.4573404145895,0.0,0.0,0.0,0.0,
2023-01-11,1766.6579133599753,0.0,2999.55,1766.6579133599753,1766.6579133599753,-2019.6924764753142,-2019.6924764753142,-2019.6924764753142,0.0,0.0,0.0,0.0,0.0,0.0,804.064678976285,804.064678976285,804.064678976285,-2823.757155451599,-2823.757155451599,-2823.757155451599,0.0,0.0,0.0,0.0,
2023-01-12,1766.2884286458345,0.0,2999.55,1766.2884286458345,1766.2884286458345,-2187.2461287099386,-2187.2461287099386,-2187.2461287099386,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078112584,631.2170078112584,631.2170078112584,-2818.463136521197,-2818.463136521197,-2818.463136521197,0.0,0.0,0.0,0.0,
2023-01-13,1765.9189439316935,0.0,2999.55,1765.9189439316935,1765.9189439316935,-2575.885875468528,-2575.885875468528,-2575.885875468528,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790479302,224.78394790479302,224.78394790479302,-2800.669823373321,-2800.669823373321,-2800.669823373321,0.0,0.0,0.0,0.0,
2023-01-16,1764.810489789271,0.0,2999.55,1764.810489789271,1764.810489789271,-2824.285404822837,-2824.285404822837,-2824.285404822837,0.0,0.0,0.0,0.0,0.0,0.0,-136.5736493941633,-136.5736493941633,-136.5736493941633,-2687.711755428674,-2687.711755428674,-2687.711755428674,0.0,0.0,0.0,0.0,
2023-01-17,1764.4410050751303,0.0,2999.55,1764.4410050751303,1764.4410050751303,-1894.9465116544197,-1894.9465116544197,-1894.9465116544197,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428225541,741.4757428225541,741.4757428225541,-2636.4222544769736,-2636.4222544769736,-2636.4222544769736,0.0,0.0,0.0,0.0,
2023-01-18,1764.0715203609893,0.0,2999.55,1764.0715203609893,1764.0715203609893,-1777.6778061623572,-1777.6778061623572,-1777.6778061623572,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789763917,804.0646789763917,804.0646789763917,-2581.742485138749,-2581.742485138749,-2581.742485138749,0.0,0.0,0.0,0.0,
2023-01-19,1763.7020356468486,0.0,2999.55,1763.7020356468486,1763.7020356468486,-1894.5623083319688,-1894.5623083319688,-1894.5623083319688,0.0,0.0,0.0,0.0,0.0,0.0,631.2170078115241,631.2170078115241,631.2170078115241,-2525.7793161434925,-2525.7793161434925,-2525.7793161434925,0.0,0.0,0.0,0.0,
2023-01-20,1763.3325509327078,0.0,2999.55,1763.3325509241238,1763.3325509327078,-2245.7970399457927,-2245.7970399457927,-2245.7970399457927,0.0,0.0,0.0,0.0,0.0,0.0,224.78394790408242,224.78394790408242,224.78394790408242,-2470.5809878498753,-2470.5809878498753,-2470.5809878498753,0.0,0.0,0.0,0.0,
2023-01-23,1762.224096790285,0.0,2999.55,1762.2240873214653,1762.2240978662385,-2464.5061760254803,-2464.5061760254803,-2464.5061760254803,0.0,0.0,0.0,0.0,0.0,0.0,-136.573649392467,-136.573649392467,-136.573649392467,-2327.9325266330134,-2327.9325266330134,-2327.9325266330134,0.0,0.0,0.0,0.0,
2023-01-24,1761.8546120761443,0.0,3209.55,1761.8546001733712,1761.854616958376,-1551.6122065336033,-1551.6122065336033,-1551.6122065336033,0.0,0.0,0.0,0.0,0.0,0.0,741.4757428233512,741.4757428233512,741.4757428233512,-2293.0879493569546,-2293.0879493569546,-2293.0879493569546,0.0,0.0,0.0,210.0,
2023-01-25,1761.4851273620036,0.0,3298.55,1761.4851123388687,1761.485139940737,-1462.388458683364,-1462.388458683364,-1462.388458683364,0.0,0.0,0.0,0.0,0.0,0.0,804.0646789764986,804.0646789764986,804.0646789764986,-2266.4531376598625,-2266.4531376598625,-2266.4531376598625,0.0,0.0,0.0,299.0,
2023-01-26,1761.1156426478626,0.0,3143.55,1761.1156236404863,1761.115656195836,-1617.4660006520423,-1617.4660006520423,-1617.4660006520423,0.0,0.0,0.0,0.0,0.0,0.0,631.217007811285,631.217007811285,631.217007811285,-2248.683008463327,-2248.683008463327,-2248.683008463327,0.0,0.0,0.0,144.0,
2023-01-27,1760.7461579337219,0.0,2999.55,1760.7461335417806,1760.7461759988573,-2015.3232744418656,-2015.3232744418656,-2015.3232744418656,0.0,0.0,0.0,0.0,0.0,0.0,224.7839479075643,224.7839479075643,224.7839479075643,-2240.10722234943,-2240.10722234943,-2240.10722234943,0.0,0.0,0.0,0.0,
2023-01-30,1759.6377037912994,0.0,2999.55,1759.6376660659964,1759.6377518653683,-2404.617106863172,-2404.617106863172,-2404.617106863172,0.0,0.0,0.0,0.0,0.0,0.0,-136.57364939203762,-136.57364939203762,-136.57364939203762,-2268.0434574711353,-2268.0434574711353,-2268.0434574711353,0.0,0.0,0.0,0.0,
