ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,feriado,feriado_lower,feriado_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2022-11-07,1924.4025195088734,14697.166666666666,21050.833333333332,1924.4025195088734,1924.4025195088734,15950.028327743355,15950.028327743355,15950.028327743355,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393929469,-125.8203393929469,-125.8203393929469,16075.848667136299,16075.848667136299,16075.848667136299,0.0,0.0,0.0,17874.0,11422.0
2022-11-08,1924.1388356674795,15342.166666666666,21695.833333333332,1924.1388356674795,1924.1388356674795,16595.166701096125,16595.166701096125,16595.166701096125,0.0,0.0,0.0,0.0,0.0,0.0,719.906332298069,719.906332298069,719.906332298069,15875.260368798055,15875.260368798055,15875.260368798055,0.0,0.0,0.0,18519.0,6846.0
2022-11-09,1923.8751518260858,15155.166666666666,21508.833333333332,1923.8751518260858,1923.8751518260858,16407.656391451033,16407.656391451033,16407.656391451033,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234794405,819.3211234794405,819.3211234794405,15588.335267971592,15588.335267971592,15588.335267971592,0.0,0.0,0.0,18332.0,24532.0
2022-11-10,1923.6114679846921,14594.166666666666,20947.833333333332,1923.6114679846921,1923.6114679846921,15847.065217523299,15847.065217523299,15847.065217523299,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668121048,630.3175668121048,630.3175668121048,15216.747650711193,15216.747650711193,15216.747650711193,0.0,0.0,0.0,17771.0,21256.0
2022-11-11,1923.3477841432984,13715.166666666666,20068.833333333332,1923.3477841432984,1923.3477841432984,14968.473046021014,14968.473046021014,14968.473046021014,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468200088,205.05749468200088,205.05749468200088,14763.41555133901,14763.41555133901,14763.41555133901,0.0,0.0,0.0,16892.0,28099.0
2022-11-14,1922.5567326191172,11580.166666666666,17933.833333333332,1922.5567326191172,1922.5567326191172,12834.002234988688,12834.002234988688,12834.002234988688,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939190319,-125.82033939190319,-125.82033939190319,12959.822574380589,12959.822574380589,12959.822574380589,0.0,0.0,0.0,14757.0,20461.0
2022-11-15,1922.2930487777232,5392.166666666666,11745.833333333334,1922.2930487777232,1922.2930487777232,6646.559864243003,6646.559864243003,6646.559864243003,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,-6305.080497146736,719.90633229815,719.90633229815,719.90633229815,12231.734029091593,12231.734029091593,12231.734029091593,0.0,0.0,0.0,8569.0,3680.0
2022-11-16,1922.0293649363296,12572.166666666666,18925.833333333332,1922.0293649363296,1922.0293649363296,13827.397773285831,13827.397773285831,13827.397773285831,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,1555.0882816511291,819.3211234795418,819.3211234795418,819.3211234795418,11452.98836815516,11452.98836815516,11452.98836815516,0.0,0.0,0.0,15749.0,18126.0
2022-11-17,1921.7656810949359,10007.166666666666,16360.833333333334,1921.7656810949359,1921.7656810949359,11262.678888993782,11262.678888993782,11262.678888993782,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668122879,630.3175668122879,630.3175668122879,10632.361322181494,10632.361322181494,10632.361322181494,0.0,0.0,0.0,13184.0,16231.0
2022-11-18,1921.5019972535422,8729.166666666666,15082.833333333334,1921.5019972535422,1921.5019972535422,9984.207401208241,9984.207401208241,9984.207401208241,0.0,0.0,0.0,0.0,0.0,0.0,205.057494685612,205.057494685612,205.057494685612,9779.149906522627,9779.149906522627,9779.149906522627,0.0,0.0,0.0,11906.0,18269.0
2022-11-21,1920.710945729361,5739.166666666666,12092.833333333334,1920.710945729361,1920.710945729361,6995.417253257657,6995.417253257657,6995.417253257657,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939085943,-125.82033939085943,-125.82033939085943,7121.237592648516,7121.237592648516,7121.237592648516,0.0,0.0,0.0,8916.0,8969.0
2022-11-22,1920.447261887967,5698.166666666666,12051.833333333334,1920.447261887967,1920.447261887967,6955.015342181737,6955.015342181737,6955.015342181737,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322982311,719.9063322982311,719.9063322982311,6235.1090098835075,6235.1090098835075,6235.1090098835075,0.0,0.0,0.0,8875.0,12044.0
2022-11-23,1920.1835780465733,4927.166666666666,11280.833333333334,1920.1835780465733,1920.1835780465733,6184.008949319162,6184.008949319162,6184.008949319162,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798604,819.3211234798604,819.3211234798604,5364.687825839302,5364.687825839302,5364.687825839302,0.0,0.0,0.0,8104.0,7008.0
2022-11-24,1919.9198942051796,3892.1666666666665,10245.833333333334,1919.9198942051796,1919.9198942051796,5149.103918987097,5149.103918987097,5149.103918987097,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812471,630.317566812471,630.317566812471,4518.786352174627,4518.786352174627,4518.786352174627,0.0,0.0,0.0,7069.0,9955.0
2022-11-25,1919.656210363786,2653.1666666666665,9006.833333333334,1919.656210363786,1919.656210363786,3910.619963613984,3910.619963613984,3910.619963613984,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946847419,205.0574946847419,205.0574946847419,3705.562468929242,3705.562468929242,3705.562468929242,0.0,0.0,0.0,5830.0,4304.0
2022-11-28,1918.8651588396046,147.16666666666652,6500.833333333334,1918.8651588396046,1918.8651588396046,1405.211996890285,1405.211996890285,1405.211996890285,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939540318,-125.82033939540318,-125.82033939540318,1531.0323362856882,1531.0323362856882,1531.0323362856882,0.0,0.0,0.0,3324.0,1461.0
2022-11-29,1918.601474998211,374.1666666666665,6727.833333333334,1918.601474998211,1918.601474998211,1632.6199292698093,1632.6199292698093,1632.6199292698093,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322983122,719.9063322983122,719.9063322983122,912.7135969714972,912.7135969714972,912.7135969714972,0.0,0.0,0.0,3551.0,6841.0
2022-11-30,1918.3377911568173,0.0,6268.833333333334,1918.3377911568173,1918.3377911568173,1173.3556881680013,1173.3556881680013,1173.3556881680013,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234793432,819.3211234793432,819.3211234793432,354.03456468865807,354.03456468865807,354.03456468865807,0.0,0.0,0.0,3092.0,1087.0
2022-12-01,1918.0741073154231,0.0,5582.833333333334,1918.0741073154231,1918.0741073154231,487.4362669264399,487.4362669264399,487.4362669264399,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668118147,630.3175668118147,630.3175668118147,-142.88129988537474,-142.88129988537474,-142.88129988537474,0.0,0.0,0.0,2406.0,1880.0
2022-12-02,1917.8104234740294,0.0,4722.833333333334,1917.8104234740294,1917.8104234740294,-372.0002089056642,-372.0002089056642,-372.0002089056642,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946840096,205.0574946840096,205.0574946840096,-577.0577035896737,-577.0577035896737,-577.0577035896737,0.0,0.0,0.0,1546.0,1610.0
2022-12-05,1917.0193719498484,0.0,3457.8333333333335,1917.0193719498484,1917.0193719498484,-1635.7536255758068,-1635.7536255758068,-1635.7536255758068,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939372575,-125.82033939372575,-125.82033939372575,-1509.933286182081,-1509.933286182081,-1509.933286182081,0.0,0.0,0.0,281.0,1274.0
2022-12-06,1916.7556881084547,0.0,4108.833333333334,1916.7556881084547,1916.7556881084547,-985.1161742824363,-985.1161742824363,-985.1161742824363,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322990884,719.9063322990884,719.9063322990884,-1705.0225065815248,-1705.0225065815248,-1705.0225065815248,0.0,0.0,0.0,932.0,2044.0
2022-12-07,1916.4920042670608,0.0,4064.8333333333335,1916.4920042670608,1916.4920042670608,-1028.7677291935797,-1028.7677291935797,-1028.7677291935797,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234800632,819.3211234800632,819.3211234800632,-1848.0888526736428,-1848.0888526736428,-1848.0888526736428,0.0,0.0,0.0,888.0,2501.0
2022-12-08,1916.228320425667,0.0,3779.8333333333335,1916.228320425667,1916.228320425667,-1313.4739148432873,-1313.4739148432873,-1313.4739148432873,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668119978,630.3175668119978,630.3175668119978,-1943.791481655285,-1943.791481655285,-1943.791481655285,0.0,0.0,0.0,603.0,1508.0
2022-12-09,1915.9646365842734,0.0,3300.8333333333335,1915.9646365842734,1915.9646365842734,-1792.2956592793482,-1792.2956592793482,-1792.2956592793482,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468748294,205.05749468748294,205.05749468748294,-1997.3531539668315,-1997.3531539668315,-1997.3531539668315,0.0,0.0,0.0,124.0,917.0
2022-12-12,1915.173585060092,0.0,3176.8333333333335,1915.173585060092,1915.173585060092,-2088.752782398017,-2088.752782398017,-2088.752782398017,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939331579,-125.82033939331579,-125.82033939331579,-1962.9324430047013,-1962.9324430047013,-1962.9324430047013,0.0,0.0,0.0,0.0,1908.0
2022-12-13,1914.9099012186982,0.0,3904.8333333333335,1914.9099012186982,1914.9099012186982,-1186.597980680592,-1186.597980680592,-1186.597980680592,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322991693,719.9063322991693,719.9063322991693,-1906.5043129797614,-1906.5043129797614,-1906.5043129797614,0.0,0.0,0.0,728.0,4136.0
2022-12-14,1914.6462173773045,0.0,4072.8333333333335,1914.6462173773045,1914.6462173773045,-1018.2425274882212,-1018.2425274882212,-1018.2425274882212,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795459,819.3211234795459,819.3211234795459,-1837.563650967767,-1837.563650967767,-1837.563650967767,0.0,0.0,0.0,896.0,1308.0
2022-12-15,1914.3825335359109,0.0,3959.8333333333335,1914.3825335359109,1914.3825335359109,-1131.4480819555515,-1131.4480819555515,-1131.4480819555515,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812538,630.317566812538,630.317566812538,-1761.7656487680897,-1761.7656487680897,-1761.7656487680897,0.0,0.0,0.0,783.0,2018.0
2022-12-16,1914.1188496945172,0.0,3611.8333333333335,1914.1188496945172,1914.1188496945172,-1479.3253862596696,-1479.3253862596696,-1479.3253862596696,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468675063,205.05749468675063,205.05749468675063,-1684.3828809464203,-1684.3828809464203,-1684.3828809464203,0.0,0.0,0.0,435.0,1525.0
2022-12-19,1913.3277981703359,0.0,3476.8333333333335,1913.3277981703359,1913.3277981703359,-1613.5182664491542,-1613.5182664491542,-1613.5182664491542,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939290571,-125.82033939290571,-125.82033939290571,-1487.6979270562485,-1487.6979270562485,-1487.6979270562485,0.0,0.0,0.0,300.0,2266.0
2022-12-20,1913.064114328942,0.0,4363.833333333334,1913.064114328942,1913.064114328942,-725.9435445076085,-725.9435445076085,-725.9435445076085,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322979326,719.9063322979326,719.9063322979326,-1445.8498768055413,-1445.8498768055413,-1445.8498768055413,0.0,0.0,0.0,1187.0,1511.0
2022-12-21,1912.8004304875483,0.0,4488.833333333334,1912.8004304875483,1912.8004304875483,-600.7640344176094,-600.7640344176094,-600.7640344176094,0.0,0.0,0.0,0.0,0.0,0.0,819.321123479647,819.321123479647,819.321123479647,-1420.0851578972565,-1420.0851578972565,-1420.0851578972565,0.0,0.0,0.0,1312.0,693.0
2022-12-22,1912.5367466461544,0.0,4307.833333333334,1912.5367466461544,1912.5367466461544,-781.5416709951721,-781.5416709951721,-781.5416709951721,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123014,630.3175668123014,630.3175668123014,-1411.8592378074736,-1411.8592378074736,-1411.8592378074736,0.0,0.0,0.0,1131.0,1108.0
2022-12-23,1912.2730628047607,0.0,3871.8333333333335,1912.2730628047607,1912.2730628047607,-1216.8530738576192,-1216.8530738576192,-1216.8530738576192,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946858807,205.0574946858807,205.0574946858807,-1421.9105685434995,-1421.9105685434995,-1421.9105685434995,0.0,0.0,0.0,695.0,116.0
2022-12-26,1911.4820112805796,0.0,3403.8333333333335,1911.4820112805796,1911.4820112805796,-1684.853489557503,-1684.853489557503,-1684.853489557503,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939122826,-125.82033939122826,-125.82033939122826,-1559.0331501662752,-1559.0331501662752,-1559.0331501662752,0.0,0.0,0.0,227.0,492.0
2022-12-27,1911.218327439186,0.0,4171.833333333334,1911.218327439186,1911.218327439186,-916.6037221803613,-916.6037221803613,-916.6037221803613,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322980137,719.9063322980137,719.9063322980137,-1636.510054478375,-1636.510054478375,-1636.510054478375,0.0,0.0,0.0,995.0,139.0
2022-12-28,1910.9546435977923,0.0,4180.833333333334,1910.9546435977923,1910.9546435977923,-907.3595979150828,-907.3595979150828,-907.3595979150828,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797485,819.3211234797485,819.3211234797485,-1726.6807213948312,-1726.6807213948312,-1726.6807213948312,0.0,0.0,0.0,1004.0,39.0
2022-12-29,1910.6909597563981,0.0,3890.8333333333335,1910.6909597563981,1910.6909597563981,-1196.740793190685,-1196.740793190685,-1196.740793190685,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668120649,630.3175668120649,630.3175668120649,-1827.05836000275,-1827.05836000275,-1827.05836000275,0.0,0.0,0.0,714.0,
2022-12-30,1910.4272759150044,0.0,3357.8333333333335,1910.4272759150044,1910.4272759150044,-1729.8473195020083,-1729.8473195020083,-1729.8473195020083,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946850108,205.0574946850108,205.0574946850108,-1934.904814187019,-1934.904814187019,-1934.904814187019,0.0,0.0,0.0,181.0,
2023-01-02,1909.6362243908231,0.0,3176.8333333333335,1909.6362243908231,1909.6362243908231,-2399.963794955913,-2399.963794955913,-2399.963794955913,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939081825,-125.82033939081825,-125.82033939081825,-2274.1434555650944,-2274.1434555650944,-2274.1434555650944,0.0,0.0,0.0,0.0,
2023-01-03,1909.3725405494295,0.0,3422.8333333333335,1909.3725405494295,1909.3725405494295,-1662.9308447827805,-1662.9308447827805,-1662.9308447827805,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322987897,719.9063322987897,719.9063322987897,-2382.8371770815706,-2382.8371770815706,-2382.8371770815706,0.0,0.0,0.0,246.0,
2023-01-04,1909.1088567080358,0.0,3420.8333333333335,1909.1088567080358,1909.1088567080358,-1665.558348137602,-1665.558348137602,-1665.558348137602,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234798497,819.3211234798497,819.3211234798497,-2484.879471617452,-2484.879471617452,-2484.879471617452,0.0,0.0,0.0,244.0,
2023-01-05,1908.845172866642,0.0,3176.8333333333335,1908.845172866642,1908.845172866642,-1947.6510181143071,-1947.6510181143071,-1947.6510181143071,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668130248,630.3175668130248,630.3175668130248,-2577.968584927332,-2577.968584927332,-2577.968584927332,0.0,0.0,0.0,0.0,
2023-01-06,1908.5814890252484,0.0,3176.8333333333335,1908.5814890252484,1908.5814890252484,-2455.08343214769,-2455.08343214769,-2455.08343214769,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468441618,205.05749468441618,205.05749468441618,-2660.1409268321063,-2660.1409268321063,-2660.1409268321063,0.0,0.0,0.0,0.0,
2023-01-09,1907.790437501067,0.0,3176.8333333333335,1907.790437501067,1907.790437501067,-2953.3166766324457,-2953.3166766324457,-2953.3166766324457,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033938977455,-125.82033938977455,-125.82033938977455,-2827.4963372426714,-2827.4963372426714,-2827.4963372426714,0.0,0.0,0.0,0.0,
2023-01-10,1907.5267536596732,0.0,3176.8333333333335,1907.5267536596732,1907.5267536596732,-2134.5988012082717,-2134.5988012082717,-2134.5988012082717,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322981759,719.9063322981759,719.9063322981759,-2854.5051335064477,-2854.5051335064477,-2854.5051335064477,0.0,0.0,0.0,0.0,
2023-01-11,1907.2630698182795,0.0,3176.8333333333335,1907.2630698182795,1907.2630698182795,-2047.7137423015035,-2047.7137423015035,-2047.7137423015035,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234795502,819.3211234795502,819.3211234795502,-2867.034865781053,-2867.034865781053,-2867.034865781053,0.0,0.0,0.0,0.0,
2023-01-12,1906.9993859768858,0.0,3176.8333333333335,1906.9993859768858,1906.9993859768858,-2235.350620945183,-2235.350620945183,-2235.350620945183,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668123686,630.3175668123686,630.3175668123686,-2865.668187757551,-2865.668187757551,-2865.668187757551,0.0,0.0,0.0,0.0,
2023-01-13,1906.7357021354921,0.0,3176.8333333333335,1906.7357021354921,1906.7357021354921,-2646.31503699805,-2646.31503699805,-2646.31503699805,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468354622,205.05749468354622,205.05749468354622,-2851.3725316815962,-2851.3725316815962,-2851.3725316815962,0.0,0.0,0.0,0.0,
2023-01-16,1905.9446506113106,0.0,3176.8333333333335,1905.9446506113106,1905.9446506113106,-2871.210876079871,-2871.210876079871,-2871.210876079871,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393943183,-125.8203393943183,-125.8203393943183,-2745.3905366855524,-2745.3905366855524,-2745.3905366855524,0.0,0.0,0.0,0.0,
2023-01-17,1905.680966769917,0.0,3176.8333333333335,1905.680966769917,1905.680966769917,-1975.157369040733,-1975.157369040733,-1975.157369040733,0.0,0.0,0.0,0.0,0.0,0.0,719.906332298952,719.906332298952,719.906332298952,-2695.063701339685,-2695.063701339685,-2695.063701339685,0.0,0.0,0.0,0.0,
2023-01-18,1905.4172829285233,0.0,3260.8333333333335,1905.4172829285233,1905.4172829285233,-1821.3123316765964,-1821.3123316765964,-1821.3123316765964,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234796512,819.3211234796512,819.3211234796512,-2640.633455156248,-2640.633455156248,-2640.633455156248,0.0,0.0,0.0,84.0,
2023-01-19,1905.1535990871296,0.0,3176.8333333333335,1905.1535990871296,1905.1535990871296,-1953.9071215735682,-1953.9071215735682,-1953.9071215735682,0.0,0.0,0.0,0.0,0.0,0.0,630.3175668125516,630.3175668125516,630.3175668125516,-2584.2246883861203,-2584.2246883861203,-2584.2246883861203,0.0,0.0,0.0,0.0,
2023-01-20,1904.889915245736,0.0,3176.8333333333335,1904.889915245736,1904.889915245736,-2322.8688871908366,-2322.8688871908366,-2322.8688871908366,0.0,0.0,0.0,0.0,0.0,0.0,205.0574946828138,205.0574946828138,205.0574946828138,-2527.926381873651,-2527.926381873651,-2527.926381873651,0.0,0.0,0.0,0.0,
2023-01-23,1904.0988637215546,0.0,3176.8333333333335,1904.0988637215546,1904.098917846476,-2504.567791536342,-2504.567791536342,-2504.567791536342,0.0,0.0,0.0,0.0,0.0,0.0,-125.82033939264079,-125.82033939264079,-125.82033939264079,-2378.747452143701,-2378.747452143701,-2378.747452143701,0.0,0.0,0.0,0.0,
2023-01-24,1903.835179880161,0.0,3459.8333333333335,1903.835179880161,1903.8353125209846,-1621.0488688992793,-1621.0488688992793,-1621.0488688992793,0.0,0.0,0.0,0.0,0.0,0.0,719.906332299728,719.906332299728,719.906332299728,-2340.9552011990077,-2340.9552011990077,-2340.9552011990077,0.0,0.0,0.0,283.0,
2023-01-25,1903.5714960387668,0.0,3588.8333333333335,1903.5714960387668,1903.5717675610445,-1491.8435763557202,-1491.8435763557202,-1491.8435763557202,0.0,0.0,0.0,0.0,0.0,0.0,819.3211234797527,819.3211234797527,819.3211234797527,-2311.164699835473,-2311.164699835473,-2311.164699835473,0.0,0.0,0.0,412.0,
2023-01-26,1903.307812197373,0.0,3419.8333333333335,1903.307812197373,1903.3081537400471,-1659.8262858456496,-1659.8262858456496,-1659.8262858456496,0.0,0.0,0.0,0.0,0.0,0.0,630.317566812315,630.317566812315,630.317566812315,-2290.1438526579645,-2290.1438526579645,-2290.1438526579645,0.0,0.0,0.0,243.0,
2023-01-27,1903.0441283559794,0.0,3176.8333333333335,1903.0440812862341,1903.0445588837079,-2073.2767157391536,-2073.2767157391536,-2073.2767157391536,0.0,0.0,0.0,0.0,0.0,0.0,205.05749468628719,205.05749468628719,205.05749468628719,-2278.3342104254407,-2278.3342104254407,-2278.3342104254407,0.0,0.0,0.0,0.0,
2023-01-30,1902.2530768317984,0.0,3176.8333333333335,1902.252781948382,1902.2538313947196,-2423.5165189783793,-2423.5165189783793,-2423.5165189783793,0.0,0.0,0.0,0.0,0.0,0.0,-125.8203393922308,-125.8203393922308,-125.8203393922308,-2297.696179586148,-2297.696179586148,-2297.696179586148,0.0,0.0,0.0,0.0,
2023-01-31,1901.9893929904047,0.0,3477.8333333333335,1901.9890585070298,1901.9902112853458,-1600.814036362523,-1600.814036362523,-1600.814036362523,0.0,0.0,0.0,0.0,0.0,0.0,719.9063322991141,719.9063322991141,719.9063322991141,-2320.720368661637,-2320.720368661637,-2320.720368661637,0.0,0.0,0.0,301.0,
