ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2023-01-10,1991.696037241004,0.0,3968.7735849056603,1991.696037241004,1991.696037241004,-1636.7973235921672,-1636.7973235921672,-1636.7973235921672,727.6284374643535,727.6284374643535,727.6284374643535,-2364.4257610565205,-2364.4257610565205,-2364.4257610565205,0.0,0.0,0.0,355.0,
2023-01-11,1990.968461598399,0.0,3722.7735849056603,1990.968461598399,1990.968461598399,-1881.544789158739,-1881.544789158739,-1881.544789158739,448.03794050671706,448.03794050671706,448.03794050671706,-2329.5827296654556,-2329.5827296654556,-2329.5827296654556,0.0,0.0,0.0,109.0,
2023-01-12,1990.2408859557936,0.0,3898.7735849056603,1990.2408859557936,1990.2408859557936,-1705.210092846212,-1705.210092846212,-1705.210092846212,584.417410217629,584.417410217629,584.417410217629,-2289.6275030638412,-2289.6275030638412,-2289.6275030638412,0.0,0.0,0.0,285.0,
2023-01-13,1989.5133103131884,0.0,3735.7735849056603,1989.5133103131884,1989.5133103131884,-1867.186348942712,-1867.186348942712,-1867.186348942712,379.1504265871109,379.1504265871109,379.1504265871109,-2246.3367755298227,-2246.3367755298227,-2246.3367755298227,0.0,0.0,0.0,122.0,
2023-01-16,1987.3305833853724,0.0,3613.7735849056603,1987.3305833853724,1987.3305833853724,-2227.8766008328803,-2227.8766008328803,-2227.8766008328803,-113.00584726878223,-113.00584726878223,-113.00584726878223,-2114.8707535640983,-2114.8707535640983,-2114.8707535640983,0.0,0.0,0.0,0.0,
2023-01-17,1986.6030077427674,0.0,4251.773584905661,1986.6030077427674,1986.6030077427674,-1348.8528456831236,-1348.8528456831236,-1348.8528456831236,727.6284374649427,727.6284374649427,727.6284374649427,-2076.4812831480667,-2076.4812831480667,-2076.4812831480667,0.0,0.0,0.0,638.0,
2023-01-18,1985.875432100162,0.0,4003.7735849056603,1985.875432100162,1985.875432100162,-1595.4762564084936,-1595.4762564084936,-1595.4762564084936,448.03794050686463,448.03794050686463,448.03794050686463,-2043.514196915358,-2043.514196915358,-2043.514196915358,0.0,0.0,0.0,390.0,
2023-01-19,1985.1478564575568,0.0,4165.773584905661,1985.1478564575568,1985.1478564575568,-1432.908440675047,-1432.908440675047,-1432.908440675047,584.4174102184785,584.4174102184785,584.4174102184785,-2017.3258508935255,-2017.3258508935255,-2017.3258508935255,0.0,0.0,0.0,552.0,
2023-01-20,1984.4202808149519,0.0,3978.7735849056603,1984.4202808149519,1984.4202808149519,-1619.8866126190794,-1619.8866126190794,-1619.8866126190794,379.1504265866121,379.1504265866121,379.1504265866121,-1999.0370392056914,-1999.0370392056914,-1999.0370392056914,0.0,0.0,0.0,365.0,
2023-01-23,1982.2375538871358,0.0,3613.7735849056603,1982.2375538871358,1982.2375538871358,-2111.645111327384,-2111.645111327384,-2111.645111327384,-113.00584726742177,-113.00584726742177,-113.00584726742177,-1998.639264059962,-1998.639264059962,-1998.639264059962,0.0,0.0,0.0,0.0,
2023-01-24,1981.5099782445307,0.0,4305.773584905661,1981.4945203761947,1981.5223511714366,-1289.8911627472103,-1289.8911627472103,-1289.8911627472103,727.6284374655324,727.6284374655324,727.6284374655324,-2017.5196002127425,-2017.5196002127425,-2017.5196002127425,0.0,0.0,0.0,692.0,
2023-01-25,1980.7824026019252,0.0,3996.7735849056603,1980.7600220054408,1980.8120760235383,-1597.5276041571383,-1597.5276041571383,-1597.5276041571383,448.0379405070123,448.0379405070123,448.0379405070123,-2045.5655446641504,-2045.5655446641504,-2045.5655446641504,0.0,0.0,0.0,383.0,
2023-01-26,1980.0548269593203,0.0,4095.7735849056603,1980.0223667552098,1980.0984081029444,-1497.7074224674734,-1497.7074224674734,-1497.7074224674734,584.4174102183849,584.4174102183849,584.4174102183849,-2082.1248326858586,-2082.1248326858586,-2082.1248326858586,0.0,0.0,0.0,482.0,
2023-01-27,1979.327251316715,0.0,3845.7735849056603,1979.2899780429739,1979.3907031371407,-1747.1215031906772,-1747.1215031906772,-1747.1215031906772,379.150426589825,379.150426589825,379.150426589825,-2126.2719297805024,-2126.2719297805024,-2126.2719297805024,0.0,0.0,0.0,232.0,
2023-01-30,1977.1445243888993,0.0,3613.7735849056603,1977.0531996569416,1977.2684530817958,-2404.5344575770896,-2404.5344575770896,-2404.5344575770896,-113.00584726683877,-113.00584726683877,-113.00584726683877,-2291.5286103102508,-2291.5286103102508,-2291.5286103102508,0.0,0.0,0.0,0.0,
2023-01-31,1976.4169487462939,0.0,3965.7735849056603,1976.3136617217351,1976.566233186618,-1624.8056104106693,-1624.8056104106693,-1624.8056104106693,727.6284374646593,727.6284374646593,727.6284374646593,-2352.4340478753284,-2352.4340478753284,-2352.4340478753284,0.0,0.0,0.0,352.0,
2023-02-01,1975.6893731036887,0.0,3623.7735849056603,1975.570358484012,1975.8440420130528,-1965.367678057288,-1965.367678057288,-1965.367678057288,448.0379405075117,448.0379405075117,448.0379405075117,-2413.4056185648,-2413.4056185648,-2413.4056185648,0.0,0.0,0.0,10.0,
2023-02-02,1974.9617974610835,0.0,3700.7735849056603,1974.825576319738,1975.1329047484091,-1888.2503538442054,-1888.2503538442054,-1888.2503538442054,584.4174102182916,584.4174102182916,584.4174102182916,-2472.667764062497,-2472.667764062497,-2472.667764062497,0.0,0.0,0.0,87.0,
2023-02-03,1974.2342218184783,0.0,3613.7735849056603,1974.081743502001,1974.45495272652,-2149.3176918624326,-2149.3176918624326,-2149.3176918624326,379.1504265893264,379.1504265893264,379.1504265893264,-2528.468118451759,-2528.468118451759,-2528.468118451759,0.0,0.0,0.0,0.0,
2023-02-06,1972.0514948906625,0.0,3613.7735849056603,1971.8136669062808,1972.345590120568,-2771.9247432503266,-2771.9247432503266,-2771.9247432503266,-113.005847265867,-113.005847265867,-113.005847265867,-2658.91889598446,-2658.91889598446,-2658.91889598446,0.0,0.0,0.0,0.0,
2023-02-07,1971.3239192480573,0.0,3627.7735849056603,1971.0702920374792,1971.6513732742003,-1957.8131415302066,-1957.8131415302066,-1957.8131415302066,727.6284374651129,727.6284374651129,727.6284374651129,-2685.4415789953196,-2685.4415789953196,-2685.4415789953196,0.0,0.0,0.0,14.0,
2023-02-08,1970.5963436054521,0.0,3613.7735849056603,1970.3095930832624,1970.9694322982637,-2253.626423323075,-2253.626423323075,-2253.626423323075,448.0379405067302,448.0379405067302,448.0379405067302,-2701.6643638298046,-2701.6643638298046,-2701.6643638298046,0.0,0.0,0.0,0.0,
2023-02-09,1969.8687679628467,0.0,3613.7735849056603,1969.5433522214366,1970.2678530078597,-2122.4398085491725,-2122.4398085491725,-2122.4398085491725,584.4174102181983,584.4174102181983,584.4174102181983,-2706.857218767371,-2706.857218767371,-2706.857218767371,0.0,0.0,0.0,0.0,
2023-02-10,1969.1411923202418,0.0,3613.7735849056603,1968.7901547535507,1969.5771929365553,-2321.407916129813,-2321.407916129813,-2321.407916129813,379.1504265880579,379.1504265880579,379.1504265880579,-2700.558342717871,-2700.558342717871,-2700.558342717871,0.0,0.0,0.0,0.0,
2023-02-13,1966.9584653924258,0.0,3613.7735849056603,1966.5302239346759,1967.479589288724,-2725.266717250121,-2725.266717250121,-2725.266717250121,-113.00584726489531,-113.00584726489531,-113.00584726489531,-2612.2608699852253,-2612.2608699852253,-2612.2608699852253,0.0,0.0,0.0,0.0,
2023-02-14,1966.2308897498203,0.0,3746.7735849056603,1965.777542088647,1966.7960865758637,-1833.2824549354627,-1833.2824549354627,-1833.2824549354627,727.628437464971,727.628437464971,727.628437464971,-2560.910892400434,-2560.910892400434,-2560.910892400434,0.0,0.0,0.0,133.0,
2023-02-15,1965.5033141072151,0.0,3613.7735849056603,1965.0229635019293,1966.0916143862669,-2051.810146820352,-2051.810146820352,-2051.810146820352,448.0379405078068,448.0379405078068,448.0379405078068,-2499.848087328159,-2499.848087328159,-2499.848087328159,0.0,0.0,0.0,0.0,
2023-02-16,1964.77573846461,0.0,3732.7735849056603,1964.2699547762477,1965.3990166997269,-1845.739709739785,-1845.739709739785,-1845.739709739785,584.4174102190476,584.4174102190476,584.4174102190476,-2430.157119958833,-2430.157119958833,-2430.157119958833,0.0,0.0,0.0,119.0,
2023-02-17,1964.0481628220045,0.0,3613.7735849056603,1963.502811378896,1964.6881432895132,-1973.95607803385,-1973.95607803385,-1973.95607803385,379.15042658832897,379.15042658832897,379.15042658832897,-2353.1065046221784,-2353.1065046221784,-2353.1065046221784,0.0,0.0,0.0,0.0,
2023-02-20,1961.865435894189,0.0,3613.7735849056603,1961.233511041155,1962.6026469463243,-2205.48760017079,-2205.48760017079,-2205.48760017079,-113.0058472639236,-113.0058472639236,-113.0058472639236,-2092.4817529068664,-2092.4817529068664,-2092.4817529068664,0.0,0.0,0.0,0.0,
2023-02-21,1961.1378602515838,0.0,4301.773584905661,1960.4744575452435,1961.9155800864205,-1273.440583384827,-1273.440583384827,-1273.440583384827,727.6284374655606,727.6284374655606,727.6284374655606,-2001.0690208503877,-2001.0690208503877,-2001.0690208503877,0.0,0.0,0.0,688.0,
2023-02-22,1960.4102846089786,0.0,4111.773584905661,1959.7078526949856,1961.220772399244,-1462.046599538688,-1462.046599538688,-1462.046599538688,448.03794050702544,448.03794050702544,448.03794050702544,-1910.0845400457135,-1910.0845400457135,-1910.0845400457135,0.0,0.0,0.0,498.0,
2023-02-23,1959.6827089663732,0.0,4336.773584905661,1958.9433847892776,1960.5279960477399,-1236.6780443669052,-1236.6780443669052,-1236.6780443669052,584.4174102182867,584.4174102182867,584.4174102182867,-1821.0954545851919,-1821.0954545851919,-1821.0954545851919,0.0,0.0,0.0,723.0,
2023-02-24,1958.955133323768,0.0,4216.773584905661,1958.1877542068437,1959.84934969594,-1356.4324158378972,-1356.4324158378972,-1356.4324158378972,379.1504265907721,379.1504265907721,379.1504265907721,-1735.5828424286692,-1735.5828424286692,-1735.5828424286692,0.0,0.0,0.0,603.0,
2023-02-27,1956.7724063959522,0.0,3944.7735849056603,1955.8910901404947,1957.7470080570606,-1625.77232051973,-1625.77232051973,-1625.77232051973,-113.0058472633406,-113.0058472633406,-113.0058472633406,-1512.7664732563892,-1512.7664732563892,-1512.7664732563892,0.0,0.0,0.0,331.0,
2023-02-28,1956.044830753347,0.0,4843.773584905661,1955.1404290424584,1957.0626892488442,-725.5694184607307,-725.5694184607307,-725.5694184607307,727.6284374645516,727.6284374645516,727.6284374645516,-1453.197855925282,-1453.197855925282,-1453.197855925282,0.0,0.0,0.0,1230.0,
2023-03-01,1955.3172551107418,0.0,4614.773584905661,1954.3909983150058,1956.3613492593524,-954.1998901514668,-954.1998901514668,-954.1998901514668,448.03794050624407,448.03794050624407,448.03794050624407,-1402.2378306577107,-1402.2378306577107,-1402.2378306577107,0.0,0.0,0.0,1001.0,
2023-03-02,1954.5896794681366,0.0,4792.773584905661,1953.6089429178621,1955.670297968965,-775.917082026317,-775.917082026317,-775.917082026317,584.4174102181933,584.4174102181933,584.4174102181933,-1360.3344922445103,-1360.3344922445103,-1360.3344922445103,0.0,0.0,0.0,1179.0,
2023-03-03,1953.8621038255312,0.0,4618.773584905661,1952.837237651804,1955.006283183253,-948.5784041989505,-948.5784041989505,-948.5784041989505,379.1504265902734,379.1504265902734,379.1504265902734,-1327.728830789224,-1327.728830789224,-1327.728830789224,0.0,0.0,0.0,1005.0,
2023-03-06,1951.6793768977157,0.0,4167.773584905661,1950.55679332076,1952.9534903309343,-1398.1579118736574,-1398.1579118736574,-1398.1579118736574,-113.00584726684457,-113.00584726684457,-113.00584726684457,-1285.1520646068127,-1285.1520646068127,-1285.1520646068127,0.0,0.0,0.0,554.0,
2023-03-07,1950.9518012551105,0.0,5003.773584905661,1949.7815459833582,1952.284502527909,-560.6743219446039,-560.6743219446039,-560.6743219446039,727.6284374651409,727.6284374651409,727.6284374651409,-1288.302759409745,-1288.302759409745,-1288.302759409745,0.0,0.0,0.0,1390.0,
2023-03-08,1950.2242256125053,0.0,4712.773584905661,1949.003649335556,1951.6281871804836,-851.1753517566872,-851.1753517566872,-851.1753517566872,448.0379405073206,448.0379405073206,448.0379405073206,-1299.2132922640078,-1299.2132922640078,-1299.2132922640078,0.0,0.0,0.0,1099.0,
2023-03-09,1949.4966499698999,0.0,4830.773584905661,1948.2409612229824,1950.9799596335226,-732.7430865643854,-732.7430865643854,-732.7430865643854,584.4174102180998,584.4174102180998,584.4174102180998,-1317.1604967824853,-1317.1604967824853,-1317.1604967824853,0.0,0.0,0.0,1217.0,
2023-03-10,1948.7690743272947,0.0,4600.773584905661,1947.4507041887716,1950.2929551993584,-962.190359917648,-962.190359917648,-962.190359917648,379.1504265890049,379.1504265890049,379.1504265890049,-1341.3407865066529,-1341.3407865066529,-1341.3407865066529,0.0,0.0,0.0,987.0,
2023-03-13,1946.5863473994789,0.0,4004.7735849056603,1945.1351155667048,1948.2735039497095,-1555.6235973604062,-1555.6235973604062,-1555.6235973604062,-113.00584726626148,-113.00584726626148,-113.00584726626148,-1442.6177500941444,-1442.6177500941444,-1442.6177500941444,0.0,0.0,0.0,391.0,
2023-03-14,1945.8587717568737,0.0,4803.773584905661,1944.3840439240576,1947.603116833961,-755.4173991257926,-755.4173991257926,-755.4173991257926,727.6284374649993,727.6284374649993,727.6284374649993,-1483.0458365907919,-1483.0458365907919,-1483.0458365907919,0.0,0.0,0.0,1190.0,
2023-03-15,1945.1311961142685,0.0,4481.773584905661,1943.606425362536,1946.9532297066257,-1077.3898996666078,-1077.3898996666078,-1077.3898996666078,448.0379405065392,448.0379405065392,448.0379405065392,-1525.4278401731472,-1525.4278401731472,-1525.4278401731472,0.0,0.0,0.0,868.0,
2023-03-16,1944.4036204716633,0.0,4573.773584905661,1942.8377096090699,1946.2871072756927,-984.6061937891517,-984.6061937891517,-984.6061937891517,584.4174102189493,584.4174102189493,584.4174102189493,-1569.0236040081008,-1569.0236040081008,-1569.0236040081008,0.0,0.0,0.0,960.0,
2023-03-17,1943.676044829058,0.0,4323.773584905661,1942.0227935531561,1945.5833391438225,-1234.02420057574,-1234.02420057574,-1234.02420057574,379.1504265892761,379.1504265892761,379.1504265892761,-1613.1746271650159,-1613.1746271650159,-1613.1746271650159,0.0,0.0,0.0,710.0,
2023-03-20,1941.493317901242,0.0,3698.7735849056603,1939.7072132465526,1943.6180697886055,-1856.808886226435,-1856.808886226435,-1856.808886226435,-113.0058472652898,-113.0058472652898,-113.0058472652898,-1743.8030389611451,-1743.8030389611451,-1743.8030389611451,0.0,0.0,0.0,85.0,
2023-03-21,1940.7657422586371,0.0,4496.773584905661,1938.905616947413,1942.926768603005,-1057.895441986651,-1057.895441986651,-1057.895441986651,727.6284374648574,727.6284374648574,727.6284374648574,-1785.5238794515083,-1785.5238794515083,-1785.5238794515083,0.0,0.0,0.0,883.0,
2023-03-22,1940.038166616032,0.0,4175.773584905661,1938.0311209077684,1942.2408831820221,-1377.936539655533,-1377.936539655533,-1377.936539655533,448.0379405070387,448.0379405070387,448.0379405070387,-1825.9744801625716,-1825.9744801625716,-1825.9744801625716,0.0,0.0,0.0,562.0,
2023-03-23,1939.3105909734265,0.0,4272.773584905661,1937.2476222092323,1941.557620067728,-1280.6568218438204,-1280.6568218438204,-1280.6568218438204,584.417410217913,584.417410217913,584.417410217913,-1865.074232061733,-1865.074232061733,-1865.074232061733,0.0,0.0,0.0,659.0,
2023-03-24,1938.5830153308214,0.0,4028.7735849056603,1936.4674155539722,1940.8922041256728,-1523.6668000867287,-1523.6668000867287,-1523.6668000867287,379.1504265880074,379.1504265880074,379.1504265880074,-1902.8172266747358,-1902.8172266747358,-1902.8172266747358,0.0,0.0,0.0,415.0,
2023-03-27,1936.4002884030056,0.0,3613.7735849056603,1934.140824651308,1938.8245676105516,-2121.6581996442414,-2121.6581996442414,-2121.6581996442414,-113.0058472695711,-113.0058472695711,-113.0058472695711,-2008.6523523746703,-2008.6523523746703,-2008.6523523746703,0.0,0.0,0.0,0.0,
2023-03-28,1935.6727127604001,0.0,4234.773584905661,1933.3741081578412,1938.1644075596123,-1314.236986168791,-1314.236986168791,-1314.236986168791,727.6284374647157,727.6284374647157,727.6284374647157,-2041.8654236335062,-2041.8654236335062,-2041.8654236335062,0.0,0.0,0.0,621.0,
2023-03-29,1934.9451371177952,0.0,3922.7735849056603,1932.5916086311051,1937.4580413819633,-1626.221337182405,-1626.221337182405,-1626.221337182405,448.03794050625714,448.03794050625714,448.03794050625714,-2074.259277688662,-2074.259277688662,-2074.259277688662,0.0,0.0,0.0,309.0,
2023-03-30,1934.21756147519,0.0,4026.7735849056603,1931.8260660583053,1936.7915620438787,-1521.5171425166095,-1521.5171425166095,-1521.5171425166095,584.4174102180949,584.4174102180949,584.4174102180949,-2105.9345527347045,-2105.9345527347045,-2105.9345527347045,0.0,0.0,0.0,413.0,
2023-03-31,1933.4899858325846,0.0,3789.7735849056603,1931.0402538848532,1936.1085321231694,-1757.8018038009573,-1757.8018038009573,-1757.8018038009573,379.1504265875089,379.1504265875089,379.1504265875089,-2136.952230388466,-2136.952230388466,-2136.952230388466,0.0,0.0,0.0,176.0,
2023-04-03,1931.3072589047688,0.0,3613.7735849056603,1928.5672384196866,1934.0539756671644,-2338.837748814869,-2338.837748814869,-2338.837748814869,-113.00584726821063,-113.00584726821063,-113.00584726821063,-2225.831901546658,-2225.831901546658,-2225.831901546658,0.0,0.0,0.0,0.0,
2023-04-04,1930.5796832621636,0.0,4018.7735849056603,1927.8122986465005,1933.3651821826816,-1526.0303626709403,-1526.0303626709403,-1526.0303626709403,727.6284374653052,727.6284374653052,727.6284374653052,-2253.6588001362456,-2253.6588001362456,-2253.6588001362456,0.0,0.0,0.0,405.0,
2023-04-05,1929.8521076195586,0.0,3711.7735849056603,1926.9985509480798,1932.674403534759,-1832.1661613474741,-1832.1661613474741,-1832.1661613474741,448.03794050733393,448.03794050733393,448.03794050733393,-2280.204101854808,-2280.204101854808,-2280.204101854808,0.0,0.0,0.0,98.0,
